id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
0,[ 9.64790785e-05 -5.83189109e-05],[0.21135992 0.21290427],"[0.21290427021571362, -0.21135991603896512]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
1,[ 9.64790785e-05 -5.83189109e-05],[0.21135972 0.21290446],"[0.2129044618172371, -0.21135972446756118]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
2,[ 9.64790785e-05 -5.83189109e-05],[0.21135957 0.21290462],"[0.2129046204269199, -0.21135956588281163]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
3,[ 9.64790785e-05 -5.83189109e-05],[0.21135926 0.21290492],"[0.212904923145052, -0.21135926321226647]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
4,[ 9.64790785e-05 -5.83189109e-05],[0.21135875 0.21290544],"[0.21290544136189232, -0.21135874507688923]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
5,[-2.04620984e-04 -8.30172011e-05],[0.21200971 0.21225438],"[0.2122543770260064, -0.2120097121613711]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
6,[-2.04620984e-04 -8.30172011e-05],[0.21200968 0.21225441],"[0.2122544050867157, -0.21200968410507293]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
7,[-2.04620984e-04 -8.30172011e-05],[0.21200964 0.21225445],"[0.21225445116770153, -0.21200963803133097]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
8,[-2.04620984e-04 -8.30172011e-05],[0.21200962 0.21225447],"[0.21225447213549947, -0.21200961706682914]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
9,[-2.04620984e-04 -8.30172011e-05],[0.21200957 0.21225452],"[0.2122545191664971, -0.21200957004322474]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
10,[-2.04620984e-04 -8.30172011e-05],[0.21200956 0.21225453],"[0.21225453137137643, -0.21200955784026398]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
11,[-2.04620984e-04 -8.30172011e-05],[0.2120095  0.21225459],"[0.21225458694929397, -0.21200950227108323]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
12,[-2.04620984e-04 -8.30172011e-05],[0.21200949 0.2122546 ],"[0.21225460170410426, -0.2120094875185924]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
13,[-2.04620984e-04 -8.30172011e-05],[0.21200947 0.21225462],"[0.21225461684567318, -0.21200947237940368]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
