id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
0,[-4.52949551e-04 -4.87559164e-05],[ 0.03173402 -0.00310929],"[-0.0031092917897716874, -0.0317340196503314]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
1,[-4.52949551e-04 -4.87559164e-05],[ 0.03174207 -0.00311718],"[-0.003117184418592189, -0.03174206742115723]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
2,[-3.68953508e-04 -2.41939168e-05],[ 0.03174226 -0.00311737],"[-0.0031173737275574254, -0.03174226045128726]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
3,[-4.54288389e-04 -3.41806757e-05],[ 0.03175781 -0.00313262],"[-0.003132621470483375, -0.03175780791252862]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
4,[-4.54288389e-04 -3.41806757e-05],[ 0.03176582 -0.00314048],"[-0.0031404758539909147, -0.03176581668626984]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
5,[-4.54288389e-04 -3.41806757e-05],[ 0.03177417 -0.00314867],"[-0.0031486699154498945, -0.03177417181486569]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
6,[-6.45725599e-04 -4.13786337e-05],[ 0.03180046 -0.00317445],"[-0.0031744536656682348, -0.03180046238515687]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
7,[-6.45725599e-04 -4.13786337e-05],[ 0.03181042 -0.00318422],"[-0.0031842220195507937, -0.03181042275136442]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
8,[-6.45725599e-04 -4.13786337e-05],[ 0.03181819 -0.00319184],"[-0.003191843936631378, -0.031818194489186255]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
9,[-6.45725599e-04 -4.13786337e-05],[ 0.03182583 -0.00319933],"[-0.0031993303032514953, -0.03182582801209061]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
10,[-4.61555291e-04 -5.04981999e-05],[ 0.03181525 -0.00318895],"[-0.0031889524886201306, -0.03181524620522681]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
11,[-4.61555291e-04 -5.04981999e-05],[ 0.03182333 -0.00319688],"[-0.0031968829434935956, -0.03182333254563604]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
12,[-4.61555291e-04 -5.04981999e-05],[ 0.03183098 -0.00320438],"[-0.0032043783584703913, -0.031830975294756716]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
13,[-4.61555291e-04 -5.04981999e-05],[ 0.03184024 -0.00321346],"[-0.0032134637881822987, -0.031840239312847324]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
14,[-4.61555291e-04 -5.04981999e-05],[ 0.03184775 -0.00322083],"[-0.003220834450106397, -0.03184775485669828]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
