id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
0,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
1,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
2,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
3,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
4,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
5,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
6,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
7,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
8,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
9,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
10,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
11,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
12,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
13,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
14,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
15,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
16,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
17,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
18,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
19,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
20,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
21,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
22,[5.0161011e-05 5.0161011e-05],[0.00755166 0.01851952],"[0.01851951589294041, -0.007551659523455639]","[0.001, 0.001]",[0. 0.],0
23,[5.0161011e-05 5.0161011e-05],[0.00755164 0.01851952],"[0.018519522771811275, -0.007551642667178276]","[0.001, 0.001]",[0. 0.],0
24,[0.00054749 0.00054749],[0.00750099 0.01854019],"[0.018540191661438842, -0.007500994742064345]","[0.01, 0.01]",[0. 0.],0
25,[0.00120096 0.00120096],[0.007434   0.01856753],"[0.018567532806205763, -0.007433996839533723]","[0.013, 0.013]",[0. 0.],0
26,[0.0019042 0.0019042],[0.00736195 0.01859694],"[0.018596936079694797, -0.007361945809187584]","[0.014, 0.014]",[0. 0.],0
27,[0.0019042 0.0019042],[0.00736112 0.01859727],"[0.018597271773605692, -0.007361123210568768]","[0.014, 0.014]",[0. 0.],0
28,[0.00246336 0.00246336],[0.00730322 0.0186209 ],"[0.01862089969970961, -0.007303224336779609]","[0.011, 0.011]",[0. 0.],0
29,[0.00295041 0.00295041],[0.00725276 0.01864149],"[0.018641494032032625, -0.0072527591100517985]","[0.01, 0.01]",[0. 0.],0
30,[0.00344808 0.00344808],[0.00720076 0.01866272],"[0.01866271608700828, -0.007200755685071632]","[0.01, 0.01]",[0. 0.],0
31,[0.0039495 0.0039495],[0.00714862 0.01868399],"[0.018683990990943564, -0.007148622756755874]","[0.01, 0.01]",[0. 0.],0
32,[0.0039495 0.0039495],[0.0071474  0.01868449],"[0.0186844912491133, -0.00714739690288685]","[0.01, 0.01]",[0. 0.],0
