id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
0,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
1,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
2,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
3,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
4,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
5,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
6,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
7,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
8,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
9,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
10,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
11,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
12,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
13,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
14,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
15,[0. 0.],[0.00755677 0.01851743],"[0.018517430338349752, -0.007556770055014527]","[-0.0, 0.0]",[0. 0.],0
16,[5.0040057e-05 5.0040057e-05],[0.00755167 0.01851951],"[0.01851950983414251, -0.0075516743701913806]","[0.001, 0.001]",[0. 0.],0
17,[5.0040057e-05 5.0040057e-05],[0.00755166 0.01851952],"[0.018519516603291406, -0.007551657782781382]","[-0.0, 0.0]",[0. 0.],0
18,[5.0040057e-05 5.0040057e-05],[0.00755164 0.01851953],"[0.018519525585343876, -0.007551635772778474]","[-0.0, 0.0]",[0. 0.],0
19,[5.0040057e-05 5.0040057e-05],[0.00755162 0.01851953],"[0.01851953246081966, -0.0075516189248205625]","[-0.0, 0.0]",[0. 0.],0
20,[5.0040057e-05 5.0040057e-05],[0.0075516  0.01851954],"[0.01851954105620196, -0.0075515978623306515]","[-0.0, 0.0]",[0. 0.],0
21,[5.0040057e-05 5.0040057e-05],[0.00755158 0.01851955],"[0.0185195476821159, -0.007551581625909687]","[-0.0, 0.0]",[0. 0.],0
22,[5.0040057e-05 5.0040057e-05],[0.00755156 0.01851955],"[0.01851955451114778, -0.007551564891759879]","[-0.0, 0.0]",[0. 0.],0
23,[5.0040057e-05 5.0040057e-05],[0.00755155 0.01851956],"[0.018519561699823432, -0.007551547276323703]","[-0.0, 0.0]",[0. 0.],0
24,[5.0040057e-05 5.0040057e-05],[0.00755153 0.01851957],"[0.018519569979337812, -0.007551526987849968]","[-0.0, 0.0]",[0. 0.],0
25,[5.0040057e-05 5.0040057e-05],[0.00755151 0.01851958],"[0.01851957716406079, -0.007551509382099589]","[-0.0, 0.0]",[0. 0.],0
26,[5.0040057e-05 5.0040057e-05],[0.00755149 0.01851959],"[0.018519586970196022, -0.00755148535272928]","[-0.0, 0.0]",[0. 0.],0
27,[5.0040057e-05 5.0040057e-05],[0.00755147 0.01851959],"[0.018519594346277746, -0.007551467278065301]","[-0.0, 0.0]",[0. 0.],0
28,[0.00059975 0.00059975],[0.00749549 0.01854244],"[0.018542438411600092, -0.007495489210032046]","[0.011, 0.011]",[0. 0.],0
29,[0.00059975 0.00059975],[0.0074953  0.01854252],"[0.018542517399369657, -0.007495295655046274]","[0.011, 0.011]",[0. 0.],0
30,[0.00119731 0.00119731],[0.00743415 0.01856747],"[0.01856747095369356, -0.007434148405556992]","[0.012, 0.012]",[0. 0.],0
31,[0.00190091 0.00190091],[0.00736209 0.01859688],"[0.018596877409319278, -0.0073620895775679505]","[0.014, 0.014]",[0. 0.],0
