id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
0,[2.21422031e-07 2.55012838e-06],[0.07071309 0.07070826],"[0.07070826198182376, -0.07071309425548575]","[0.005205942510975009, -0.12284322637561315]",[0. 0.],0
1,[2.21422031e-07 2.55012838e-06],[0.07071309 0.07070826],"[0.07070826138689185, -0.07071309485041766]","[0.005205942510975009, -0.12284322637561315]",[0. 0.],0
2,[2.21422031e-07 2.55012838e-06],[0.0707131  0.07070826],"[0.07070826056829485, -0.07071309566901465]","[0.005205942510975009, -0.12284322637561315]",[0. 0.],0
3,[2.21422031e-07 2.55012838e-06],[0.0707131  0.07070826],"[0.07070825964146028, -0.07071309659584922]","[0.005205942510975009, -0.12284322637561315]",[0. 0.],0
4,[2.21422031e-07 2.55012838e-06],[0.0707131  0.07070826],"[0.07070825880186259, -0.07071309743544692]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
5,[-3.01740764e-04  3.19385368e-05],[0.07096177 0.07045958],"[0.07045958481218074, -0.07096177142512876]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
6,[-3.01740764e-04  3.19385368e-05],[0.0709619  0.07045946],"[0.0704594603438661, -0.0709618958934434]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
7,[-3.01740764e-04  3.19385368e-05],[0.07096199 0.07045937],"[0.07045936572073905, -0.07096199051657046]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
8,[-3.01740764e-04  3.19385368e-05],[0.07096206 0.0704593 ],"[0.07045929783616336, -0.07096205840114614]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
9,[-3.01740764e-04  3.19385368e-05],[0.07096241 0.07045895],"[0.07045894663511615, -0.07096240960219335]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
10,[-3.01740764e-04  3.19385368e-05],[0.07096251 0.07045885],"[0.07045884692044703, -0.07096250931686247]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
11,[-3.01740764e-04  3.19385368e-05],[0.07096259 0.07045877],"[0.0704587671423473, -0.0709625890949622]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
12,[-3.01740764e-04  3.19385368e-05],[0.07096269 0.07045866],"[0.0704586624455247, -0.0709626937917848]","[0.006384467373342847, -0.09926679961960524]",[0. 0.],0
